IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV
192.168.6.123,192.168.6.225,63708,3269,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,15003,6,0,44,40,1,1,0,22,2,20,0,0,39,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,4004,6,0,44,40,1,1,0,22,2,20,0,0,54,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1192,6,0,44,40,1,1,0,22,2,20,0,0,44,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2003,6,0,44,40,1,1,0,22,2,20,0,0,50,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,10621,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3986,6,0,44,40,1,1,0,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1311,6,0,44,40,1,1,0,22,2,20,0,0,43,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,19,6,0,44,40,1,1,0,22,2,20,0,0,44,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1080,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5962,6,0,44,40,1,1,0,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,407,6,0,44,40,1,1,0,22,2,20,0,0,37,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,52673,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1137,6,0,44,40,1,1,0,22,2,20,0,0,58,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,10617,6,0,44,40,1,1,0,22,2,20,0,0,44,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,7676,6,0,44,40,1,1,0,22,2,20,0,0,39,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,726,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,64623,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2042,6,0,44,40,1,1,0,22,2,20,0,0,59,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,15000,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5904,6,0,44,40,1,1,0,22,2,20,0,0,43,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1185,6,0,44,40,1,1,0,22,2,20,0,0,40,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,389,6,0,44,40,1,1,0,22,2,20,0,0,40,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,8009,6,0,44,40,1,1,0,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1666,6,0,44,40,1,1,0,22,2,20,0,0,39,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2010,6,0,44,40,1,1,0,22,2,20,0,0,51,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,42510,6,0,44,40,1,1,0,22,2,20,0,0,44,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,54328,6,0,44,40,1,1,0,22,2,20,0,0,41,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,464,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,9080,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3211,6,0,44,40,1,1,0,22,2,20,0,0,57,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,20000,6,0,44,40,1,1,0,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,9595,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3737,6,0,44,40,1,1,0,22,2,20,0,0,38,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2111,6,0,44,40,1,1,0,22,2,20,0,0,45,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3800,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1068,6,0,44,40,1,1,0,22,2,20,0,0,58,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1028,6,0,44,40,1,1,0,22,2,20,0,0,54,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,99,6,0,44,40,1,1,0,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5431,6,0,44,40,1,1,0,22,2,20,0,0,43,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,254,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2170,6,0,44,40,1,1,0,22,2,20,0,0,45,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1053,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5800,6,0,44,40,1,1,0,22,2,20,0,0,38,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1300,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,9503,6,0,44,40,1,1,0,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,24800,6,0,44,40,1,1,0,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1026,6,0,44,40,1,1,0,22,2,20,0,0,58,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,903,6,24,44,40,1,1,0,22,2,20,0,0,53,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5002,6,0,44,40,1,1,0,22,2,20,0,0,43,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1065,6,0,44,40,1,1,0,22,2,20,0,0,47,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,16993,6,0,44,40,1,1,0,22,2,20,0,0,37,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,625,6,0,44,40,1,1,0,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,8042,6,0,44,40,1,1,0,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,32783,6,0,44,40,1,1,0,22,2,20,0,0,47,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3766,6,0,44,40,1,1,1,22,2,20,0,0,58,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,12000,6,0,44,40,1,1,0,22,2,20,0,0,50,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,7778,6,0,44,40,1,1,0,22,2,20,0,0,59,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2718,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,27352,6,0,44,40,1,1,0,22,2,20,0,0,46,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,6792,6,0,44,40,1,1,0,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5500,6,0,44,40,1,1,0,22,2,20,0,0,40,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,777,6,0,44,40,1,1,0,22,2,20,0,0,51,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,705,6,0,44,40,1,1,0,22,2,20,0,0,51,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,6007,6,0,44,40,1,1,0,22,2,20,0,0,53,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3918,6,0,44,40,1,1,0,22,2,20,0,0,40,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,9593,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1164,6,0,44,40,1,1,0,22,2,20,0,0,59,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,88,6,0,44,40,1,1,0,22,2,20,0,0,43,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,23502,6,0,44,40,1,1,0,22,2,20,0,0,45,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,50000,6,0,44,40,1,1,0,22,2,20,0,0,50,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,32775,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5087,6,0,44,40,1,1,0,22,2,20,0,0,58,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,512,6,0,44,40,1,1,0,22,2,20,0,0,42,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1328,6,0,44,40,1,1,0,22,2,20,0,0,37,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,711,6,0,44,40,1,1,1,22,2,20,0,0,52,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1461,6,0,44,40,1,1,0,22,2,20,0,0,37,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2068,6,0,44,40,1,1,0,22,2,20,0,0,50,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2382,6,0,44,40,1,1,0,22,2,20,0,0,57,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1085,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,19315,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1056,6,0,44,40,1,1,0,22,2,20,0,0,56,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,65389,6,0,44,40,1,1,0,22,2,20,0,0,59,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2525,6,0,44,40,1,1,0,22,2,20,0,0,45,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1521,6,0,44,40,1,1,0,22,2,20,0,0,45,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1443,6,0,44,40,1,1,0,22,2,20,0,0,38,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,1078,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5030,6,0,44,40,1,1,1,22,2,20,0,0,48,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,10009,6,0,44,40,1,1,0,22,2,20,0,0,40,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2393,6,0,44,40,1,1,0,22,2,20,0,0,54,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2301,6,0,44,40,1,1,0,22,2,20,0,0,54,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,6106,6,0,44,40,1,1,0,22,2,20,0,0,53,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,5003,6,0,44,40,1,1,0,22,2,20,0,0,55,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,3878,6,0,44,40,1,1,0,22,2,20,0,0,49,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,8181,6,0,44,40,1,1,0,22,2,20,0,0,42,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,8200,6,0,44,40,1,1,0,22,2,20,0,0,56,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,2105,6,0,44,40,1,1,0,22,2,20,0,0,51,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,4446,6,0,44,40,1,1,0,22,2,20,0,0,56,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
192.168.6.123,192.168.6.225,63708,6004,6,0,44,40,1,1,0,22,2,20,0,0,37,64,58,54,40,44,0,0,0,0,0,0,0,0,2,0,0,0,0,1024,0,0,0,0,0,0,0,1.77623E+12,1.77623E+12,0,0,0,0,0,0,0,0
